protein_name,substrateID,substrateSeq,digestTime,biological_replicate,final_assignments,raw_file
H4,H4,H4.fasta,2,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_2h.raw
H4,H4,H4.fasta,4,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_4h.raw
H4,H4,H4.fasta,24,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_24h.raw
H4,H4,H4.fasta,0,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R1_X.raw
H4,H4,H4.fasta,0,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_0h.raw
H4,H4,H4.fasta,1,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_1h.raw
H4,H4,H4.fasta,2,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_2h.raw
H4,H4,H4.fasta,4,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_4h.raw
H4,H4,H4.fasta,24,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_24h.raw
H4,H4,H4.fasta,0,1,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b1R2_X.raw
H4,H4,H4.fasta,0,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_0h.raw
H4,H4,H4.fasta,1,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_1h.raw
H4,H4,H4.fasta,2,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_2h.raw
H4,H4,H4.fasta,4,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_4h.raw
H4,H4,H4.fasta,24,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_24h.raw
H4,H4,H4.fasta,0,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R1_X.raw
H4,H4,H4.fasta,0,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_0h.raw
H4,H4,H4.fasta,1,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_1h.raw
H4,H4,H4.fasta,2,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_2h.raw
H4,H4,H4.fasta,4,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_4h.raw
H4,H4,H4.fasta,24,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_24h.raw
H4,H4,H4.fasta,0,2,_predictor_H4_psms.csv,HRoetschke_291222_140123_HFGoe_H4_b2R2_X.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_0h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_0h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,1,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_1h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,1,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_1h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,2,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_2h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,2,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_2h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,3,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_3h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,3,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_3h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,4,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_4h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,4,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA1_4h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_0h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_0h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,1,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_1h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,1,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_1h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,2,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_2h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,2,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_2h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,3,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_3h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,3,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_3h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,4,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_4h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,4,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UA2_4h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UB1_0h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA1,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UB1_0h_R2.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UB2_0h_R1.raw
HKU1-NP,HKU1-NP,HKU1_subs.fasta,0,UA2,_predictor_HKU1-NP_psms.csv,WSoh_210922_051022_Lu_HKU1_NP_UB2_0h_R2.raw
hTau,hTau,hTau441.fasta,0,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_0h_R1.raw
hTau,hTau,hTau441.fasta,0,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_0h_R2.raw
hTau,hTau,hTau441.fasta,1,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_1h_R1.raw
hTau,hTau,hTau441.fasta,1,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_1h_R2.raw
hTau,hTau,hTau441.fasta,2,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_2h_R1.raw
hTau,hTau,hTau441.fasta,2,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_2h_R2.raw
hTau,hTau,hTau441.fasta,4,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_4h_R1.raw
hTau,hTau,hTau441.fasta,4,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_4h_R2.raw
hTau,hTau,hTau441.fasta,24,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_24h_R1.raw
hTau,hTau,hTau441.fasta,24,L1,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L1_hTau_24h_R2.raw
hTau,hTau,hTau441.fasta,0,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_0h_R1.raw
hTau,hTau,hTau441.fasta,0,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_0h_R2.raw
hTau,hTau,hTau441.fasta,1,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_1h_R1.raw
hTau,hTau,hTau441.fasta,1,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_1h_R2.raw
hTau,hTau,hTau441.fasta,2,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_2h_R1.raw
hTau,hTau,hTau441.fasta,2,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_2h_R2.raw
hTau,hTau,hTau441.fasta,4,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_4h_R1.raw
hTau,hTau,hTau441.fasta,4,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_4h_R2.raw
hTau,hTau,hTau441.fasta,24,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_24h_R1.raw
hTau,hTau,hTau441.fasta,24,L2,_predictor_hTau_psms.csv,WSoh_221121_011221_HFGoe_L2_hTau_24h_R2.raw
IF2,IF2,IF2.fasta,0,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_0h.raw
IF2,IF2,IF2.fasta,1,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_1h.raw
IF2,IF2,IF2.fasta,2,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_2h.raw
IF2,IF2,IF2.fasta,4,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_4h.raw
IF2,IF2,IF2.fasta,24,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_24h.raw
IF2,IF2,IF2.fasta,0,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R1_X.raw
IF2,IF2,IF2.fasta,0,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_0h.raw
IF2,IF2,IF2.fasta,1,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_1h.raw
IF2,IF2,IF2.fasta,2,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_2h.raw
IF2,IF2,IF2.fasta,4,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_4h.raw
IF2,IF2,IF2.fasta,24,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_24h.raw
IF2,IF2,IF2.fasta,0,b1,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b1R2_X.raw
IF2,IF2,IF2.fasta,0,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_0h.raw
IF2,IF2,IF2.fasta,1,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_1h.raw
IF2,IF2,IF2.fasta,2,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_2h.raw
IF2,IF2,IF2.fasta,4,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_4h.raw
IF2,IF2,IF2.fasta,24,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_24h.raw
IF2,IF2,IF2.fasta,0,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R1_X.raw
IF2,IF2,IF2.fasta,0,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_0h.raw
IF2,IF2,IF2.fasta,1,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_1h.raw
IF2,IF2,IF2.fasta,2,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_2h.raw
IF2,IF2,IF2.fasta,4,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_4h.raw
IF2,IF2,IF2.fasta,24,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_24h.raw
IF2,IF2,IF2.fasta,0,b2,_predictor_IF2_psms.csv,HRoetschke_211222_160123_HFGoe_IF2_b2R2_X.raw
IL37b,IL37b,IL37b.fasta,0,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_0h_R1.raw
IL37b,IL37b,IL37b.fasta,0,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_0h_R2.raw
IL37b,IL37b,IL37b.fasta,1,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_1h_R1.raw
IL37b,IL37b,IL37b.fasta,1,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_1h_R2.raw
IL37b,IL37b,IL37b.fasta,2,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_2h_R1.raw
IL37b,IL37b,IL37b.fasta,2,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_2h_R2.raw
IL37b,IL37b,IL37b.fasta,4,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_4h_R1.raw
IL37b,IL37b,IL37b.fasta,4,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_4h_R2.raw
IL37b,IL37b,IL37b.fasta,24,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_24h_R1.raw
IL37b,IL37b,IL37b.fasta,24,G1,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G1_IL37b_24h_R2.raw
IL37b,IL37b,IL37b.fasta,0,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_0h_R1.raw
IL37b,IL37b,IL37b.fasta,0,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_0h_R2.raw
IL37b,IL37b,IL37b.fasta,1,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_1h_R1.raw
IL37b,IL37b,IL37b.fasta,1,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_1h_R2.raw
IL37b,IL37b,IL37b.fasta,2,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_2h_R1.raw
IL37b,IL37b,IL37b.fasta,2,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_2h_R2.raw
IL37b,IL37b,IL37b.fasta,4,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_4h_R1.raw
IL37b,IL37b,IL37b.fasta,4,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_4h_R2.raw
IL37b,IL37b,IL37b.fasta,24,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_24h_R1.raw
IL37b,IL37b,IL37b.fasta,24,G2,_predictor_IL37b_psms.csv,WSoh_101121_151121_HFGoe_G2_IL37b_24h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_0h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_0h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,1,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_1h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,1,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_1h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,2,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_2h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,2,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_2h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,3,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_3h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,3,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_3h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,4,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_4h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,4,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA1_4h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_0h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_0h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,1,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_1h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,1,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_1h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,2,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_2h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,2,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_2h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,3,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_3h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,3,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_3h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,4,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_4h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,4,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QA2_4h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QB1_0h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA1,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QB1_0h_R2.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QB2_0h_R1.raw
KRASG12C,KRASG12C,KrasG12C.fasta,0,QA2,_predictor_KRASG12C_psms.csv,WSoh_110722_110722_Fu_QB2_0h_R2.raw
LEDGF,LEDGF,LEDGF.fasta,0,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_0h.raw
LEDGF,LEDGF,LEDGF.fasta,1,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_1h.raw
LEDGF,LEDGF,LEDGF.fasta,2,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_2h.raw
LEDGF,LEDGF,LEDGF.fasta,4,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_4h.raw
LEDGF,LEDGF,LEDGF.fasta,24,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_24h.raw
LEDGF,LEDGF,LEDGF.fasta,0,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R1_X.raw
LEDGF,LEDGF,LEDGF.fasta,0,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_0h.raw
LEDGF,LEDGF,LEDGF.fasta,1,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_1h.raw
LEDGF,LEDGF,LEDGF.fasta,2,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_2h.raw
LEDGF,LEDGF,LEDGF.fasta,4,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_4h.raw
LEDGF,LEDGF,LEDGF.fasta,24,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_24h.raw
LEDGF,LEDGF,LEDGF.fasta,0,1,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b1R2_X.raw
LEDGF,LEDGF,LEDGF.fasta,0,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_0h.raw
LEDGF,LEDGF,LEDGF.fasta,1,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_1h.raw
LEDGF,LEDGF,LEDGF.fasta,2,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_2h.raw
LEDGF,LEDGF,LEDGF.fasta,4,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_4h.raw
LEDGF,LEDGF,LEDGF.fasta,24,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_24h.raw
LEDGF,LEDGF,LEDGF.fasta,0,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R1_X.raw
LEDGF,LEDGF,LEDGF.fasta,0,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_0h.raw
LEDGF,LEDGF,LEDGF.fasta,1,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_1h.raw
LEDGF,LEDGF,LEDGF.fasta,2,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_2h.raw
LEDGF,LEDGF,LEDGF.fasta,4,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_4h.raw
LEDGF,LEDGF,LEDGF.fasta,24,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_24h.raw
LEDGF,LEDGF,LEDGF.fasta,0,2,_predictor_LEDGF_psms.csv,HRoetschke_271222_090123_HFGoe_LEDGF_b2R2_X.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_0h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_0h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,1,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_1h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,1,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_1h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,2,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_2h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,2,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_2h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,3,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_3h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,3,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_3h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,4,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_4h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,4,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA1_4h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_0h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_0h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,1,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_1h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,1,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_1h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,2,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_2h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,2,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_2h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,3,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_3h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,3,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_3h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,4,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_4h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,4,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PA2_4h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PB1_0h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA1,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PB1_0h_R2.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PB2_0h_R1.raw
MeV-NP,MeV-NP,MV_NP.fasta,0,PA2,_predictor_MeV-NP_psms.csv,WSoh_070722_070722_Fu_PB2_0h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_0h_R1.raw
NL63-NP,NL63-NP,NL63_subs.fasta,0,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_0h_R2.raw
NL63-NP,NL63-NP,NL63_subs.fasta,1,TA1,_predictor_NL63-NP_psms.csv,WSoh_210922_051022_Lu_NL63_NP_TA1_1h_R1.raw
